1,200000000,100
2,200000000,175
3,200000000,300
4,200000000,75
5,200000000,75
6,200000000,80
7,200000000,75
8,200000000,0
9,200000000,125
10,200000000,80
11,200000000,0
12,200000000,120
13,200000000,100
14,200000000,250
15,200000000,338
16,200000000,0
17,200000000,112
18,200000000,50
19,200000000,125
20,200000000,0
21,200000000,125
22,200000000,100
23,200000000,312
24,200000000,50
25,200000000,100
26,200000000,112
27,200000000,100
28,200000000,40
29,200000000,25
30,200000000,120
31,200000000,325
32,200000000,75
33,200000000,40
34,200000000,62
35,200000000,0
36,200000000,0
37,200000000,0
38,200000000,100
39,200000000,25
40,200000000,150
41,200000000,120
42,200000000,120
43,200000000,0
44,200000000,80
45,200000000,0
46,200000000,62
47,200000000,0
48,200000000,17
49,200000000,62
50,200000000,0
51,200000000,25
52,200000000,100
53,200000000,50
54,200000000,50
55,200000000,80
56,200000000,225
57,200000000,25
58,200000000,40
59,200000000,50
60,200000000,112
61,200000000,0
62,200000000,0
63,200000000,100
64,200000000,100
65,200000000,50
66,200000000,50
67,200000000,100
68,200000000,100
69,200000000,25
70,200000000,175
71,200000000,40
72,200000000,660
73,200000000,50
74,200000000,0
75,200000000,50
76,200000000,0
77,200000000,120
78,200000000,320
79,200000000,100
80,200000000,188
81,200000000,112
82,200000000,50
83,200000000,83
84,200000000,175
85,200000000,150
86,200000000,90
87,200000000,225
88,200000000,100
89,200000000,200
90,200000000,220
91,200000000,100
92,200000000,0
93,200000000,0
94,200000000,50
95,200000000,50
96,200000000,100
97,200000000,120
98,200000000,25
99,200000000,120
100,200000000,25
101,200000000,320
102,200000000,25
103,200000000,125
104,200000000,0
105,200000000,100
106,200000000,80
107,200000000,125
108,200000000,0
109,200000000,100
110,200000000,300
111,200000000,50
112,200000000,50
113,200000000,25
114,200000000,0
115,200000000,25
116,200000000,0
117,200000000,112
118,200000000,130
119,200000000,50
120,200000000,100
121,200000000,0
122,200000000,140
123,200000000,100
124,200000000,25
125,200000000,125
126,200000000,100
127,200000000,0
128,200000000,88
129,200000000,125
130,200000000,50
131,200000000,100
132,200000000,0
133,200000000,350
134,200000000,62
